ResponseId,question_group,question,item,multi_select,source_column
R_MK0036376,Subject selection,Reasons for not studying STEM subjects (post-school),My friends,True,Q83
R_MK0036376,Subject selection,Reasons for not studying STEM subjects (post-school),I feel these subjects are more suitable for boys,True,Q83
R_MK0037653,Subject selection,Reasons for not studying STEM subjects (post-school),Career advise from teachers or career advisors,True,Q83
R_MK0037653,Subject selection,Reasons for not studying STEM subjects (post-school),My family,True,Q83
R_MK0037653,Subject selection,Reasons for not studying STEM subjects (post-school),I do not like maths,True,Q83
R_MK0037653,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0037653,Subject selection,Reasons for not studying STEM subjects (post-school),I feel these subjects are more suitable for boys,True,Q83
R_MK0038667,Subject selection,Reasons for not studying STEM subjects (post-school),Career advise from teachers or career advisors,True,Q83
R_MK0038667,Subject selection,Reasons for not studying STEM subjects (post-school),I think I am not good at maths,True,Q83
R_MK0038667,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0038667,Subject selection,Reasons for not studying STEM subjects (post-school),I do not like maths,True,Q83
R_MK0038667,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0038667,Subject selection,Reasons for not studying STEM subjects (post-school),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0041355,Subject selection,Reasons for not studying STEM subjects (post-school),Teachers,True,Q83
R_MK0041355,Subject selection,Reasons for not studying STEM subjects (post-school),My family,True,Q83
R_MK0041355,Subject selection,Reasons for not studying STEM subjects (post-school),I think I am not good at maths,True,Q83
R_MK0041355,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0041355,Subject selection,Reasons for not studying STEM subjects (post-school),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0042313,Subject selection,Reasons for not studying STEM subjects (post-school),Career advise from teachers or career advisors,True,Q83
R_MK0042313,Subject selection,Reasons for not studying STEM subjects (post-school),My friends,True,Q83
R_MK0042313,Subject selection,Reasons for not studying STEM subjects (post-school),STEM related activities at school,True,Q83
R_MK0042313,Subject selection,Reasons for not studying STEM subjects (post-school),home or outside of school,True,Q83
R_MK0044408,Subject selection,Reasons for not studying STEM subjects (post-school),My family,True,Q83
R_MK0044408,Subject selection,Reasons for not studying STEM subjects (post-school),STEM related activities at school,True,Q83
R_MK0044408,Subject selection,Reasons for not studying STEM subjects (post-school),home or outside of school,True,Q83
R_MK0044408,Subject selection,Reasons for not studying STEM subjects (post-school),I think I am not good at maths,True,Q83
R_MK0044408,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0045275,Subject selection,Reasons for not studying STEM subjects (post-school),Teachers,True,Q83
R_MK0045275,Subject selection,Reasons for not studying STEM subjects (post-school),STEM related activities at school,True,Q83
R_MK0045275,Subject selection,Reasons for not studying STEM subjects (post-school),home or outside of school,True,Q83
R_MK0049670,Subject selection,Reasons for not studying STEM subjects (post-school),STEM related activities at school,True,Q83
R_MK0049670,Subject selection,Reasons for not studying STEM subjects (post-school),home or outside of school,True,Q83
R_MK0049670,Subject selection,Reasons for not studying STEM subjects (post-school),I feel these subjects are more suitable for boys,True,Q83
R_MK0049670,Subject selection,Reasons for not studying STEM subjects (post-school),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0055575,Subject selection,Reasons for not studying STEM subjects (post-school),Career advise from teachers or career advisors,True,Q83
R_MK0055575,Subject selection,Reasons for not studying STEM subjects (post-school),Teachers,True,Q83
R_MK0055575,Subject selection,Reasons for not studying STEM subjects (post-school),STEM related activities at school,True,Q83
R_MK0055575,Subject selection,Reasons for not studying STEM subjects (post-school),home or outside of school,True,Q83
R_MK0057652,Subject selection,Reasons for not studying STEM subjects (post-school),Career advise from teachers or career advisors,True,Q83
R_MK0057652,Subject selection,Reasons for not studying STEM subjects (post-school),Teachers,True,Q83
R_MK0057652,Subject selection,Reasons for not studying STEM subjects (post-school),I think I am not good at maths,True,Q83
R_MK0057652,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0057652,Subject selection,Reasons for not studying STEM subjects (post-school),I do not like maths,True,Q83
R_MK0057652,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0064312,Subject selection,Reasons for not studying STEM subjects (post-school),My friends,True,Q83
R_MK0064312,Subject selection,Reasons for not studying STEM subjects (post-school),I think I am not good at maths,True,Q83
R_MK0064312,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0064312,Subject selection,Reasons for not studying STEM subjects (post-school),I do not like maths,True,Q83
R_MK0064312,Subject selection,Reasons for not studying STEM subjects (post-school),science or technology subjects,True,Q83
R_MK0071164,Subject selection,Reasons for not studying STEM subjects (post-school),My friends,True,Q83
R_MK0071164,Subject selection,Reasons for not studying STEM subjects (post-school),STEM related activities at school,True,Q83
R_MK0071164,Subject selection,Reasons for not studying STEM subjects (post-school),home or outside of school,True,Q83
R_MK0072647,Subject selection,Reasons for not studying STEM subjects (post-school),Teachers,True,Q83
R_MK0072647,Subject selection,Reasons for not studying STEM subjects (post-school),My friends,True,Q83
R_MK0072647,Subject selection,Reasons for not studying STEM subjects (post-school),I feel these subjects are more suitable for boys,True,Q83
R_MK0072647,Subject selection,Reasons for not studying STEM subjects (post-school),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0073957,Subject selection,Reasons for not studying STEM subjects (post-school),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0074166,Subject selection,Reasons for not studying STEM subjects (post-school),STEM related activities at school,True,Q83
R_MK0074166,Subject selection,Reasons for not studying STEM subjects (post-school),home or outside of school,True,Q83
R_MK0074166,Subject selection,Reasons for not studying STEM subjects (post-school),I think I am not good at maths,True,Q83
