ResponseId,question_group,question,item,multi_select,source_column
R_MK0178108,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0178108,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0178108,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0178108,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0179378,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0179378,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0000103,Subject selection,Why choosing STEM subjects feels hard (current students),I do not feel I am good enough at these subjects,True,Q22
R_MK0000103,Subject selection,Why choosing STEM subjects feels hard (current students),I feel those subjects are not for people like me,True,Q22
R_MK0000103,Subject selection,Why choosing STEM subjects feels hard (current students),I do not feel encouraged to choose these subjects,True,Q22
R_MK0001265,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0001265,Subject selection,Why choosing STEM subjects feels hard (current students),I am not good at these subjects,True,Q22
R_MK0001265,Subject selection,Why choosing STEM subjects feels hard (current students),I do not feel I am good enough at these subjects,True,Q22
R_MK0001265,Subject selection,Why choosing STEM subjects feels hard (current students),The subjects that I am interested in are not available at my school,True,Q22
R_MK0001265,Subject selection,Why choosing STEM subjects feels hard (current students),The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0005590,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0005590,Subject selection,Why choosing STEM subjects feels hard (current students),The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0006572,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0006572,Subject selection,Why choosing STEM subjects feels hard (current students),I feel those subjects are not for people like me,True,Q22
R_MK0006572,Subject selection,Why choosing STEM subjects feels hard (current students),I do not feel encouraged to choose these subjects,True,Q22
R_MK0006572,Subject selection,Why choosing STEM subjects feels hard (current students),The subjects that I am interested in are not available at my school,True,Q22
R_MK0006572,Subject selection,Why choosing STEM subjects feels hard (current students),The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0007539,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0007539,Subject selection,Why choosing STEM subjects feels hard (current students),I am not good at these subjects,True,Q22
R_MK0007539,Subject selection,Why choosing STEM subjects feels hard (current students),The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0008963,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0008963,Subject selection,Why choosing STEM subjects feels hard (current students),I feel those subjects are not for people like me,True,Q22
R_MK0008963,Subject selection,Why choosing STEM subjects feels hard (current students),The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0010378,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0010378,Subject selection,Why choosing STEM subjects feels hard (current students),I am not good at these subjects,True,Q22
R_MK0010378,Subject selection,Why choosing STEM subjects feels hard (current students),I do not feel I am good enough at these subjects,True,Q22
R_MK0010378,Subject selection,Why choosing STEM subjects feels hard (current students),The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0011453,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0011453,Subject selection,Why choosing STEM subjects feels hard (current students),I am not good at these subjects,True,Q22
R_MK0011453,Subject selection,Why choosing STEM subjects feels hard (current students),I do not feel encouraged to choose these subjects,True,Q22
R_MK0012825,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0012825,Subject selection,Why choosing STEM subjects feels hard (current students),I am not good at these subjects,True,Q22
R_MK0012825,Subject selection,Why choosing STEM subjects feels hard (current students),I do not feel I am good enough at these subjects,True,Q22
R_MK0013834,Subject selection,Why choosing STEM subjects feels hard (current students),I am not good at these subjects,True,Q22
R_MK0013834,Subject selection,Why choosing STEM subjects feels hard (current students),I feel those subjects are not for people like me,True,Q22
R_MK0013834,Subject selection,Why choosing STEM subjects feels hard (current students),The subjects that I am interested in are not available at my school,True,Q22
R_MK0015892,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0016779,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0016779,Subject selection,Why choosing STEM subjects feels hard (current students),I feel those subjects are not for people like me,True,Q22
R_MK0016779,Subject selection,Why choosing STEM subjects feels hard (current students),I do not feel encouraged to choose these subjects,True,Q22
R_MK0016779,Subject selection,Why choosing STEM subjects feels hard (current students),The subjects that I am interested in are not available at my school,True,Q22
R_MK0017794,Subject selection,Why choosing STEM subjects feels hard (current students),I do not feel encouraged to choose these subjects,True,Q22
R_MK0017794,Subject selection,Why choosing STEM subjects feels hard (current students),The subjects that I am interested in are not available at my school,True,Q22
R_MK0017794,Subject selection,Why choosing STEM subjects feels hard (current students),The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0018342,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0018342,Subject selection,Why choosing STEM subjects feels hard (current students),I feel those subjects are not for people like me,True,Q22
R_MK0020216,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0020216,Subject selection,Why choosing STEM subjects feels hard (current students),I am not good at these subjects,True,Q22
R_MK0020216,Subject selection,Why choosing STEM subjects feels hard (current students),I do not feel I am good enough at these subjects,True,Q22
R_MK0022405,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0022405,Subject selection,Why choosing STEM subjects feels hard (current students),I am not good at these subjects,True,Q22
R_MK0022405,Subject selection,Why choosing STEM subjects feels hard (current students),I do not feel encouraged to choose these subjects,True,Q22
R_MK0023140,Subject selection,Why choosing STEM subjects feels hard (current students),I am not good at these subjects,True,Q22
R_MK0023140,Subject selection,Why choosing STEM subjects feels hard (current students),The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0024311,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0024311,Subject selection,Why choosing STEM subjects feels hard (current students),I do not feel encouraged to choose these subjects,True,Q22
R_MK0024311,Subject selection,Why choosing STEM subjects feels hard (current students),The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0025966,Subject selection,Why choosing STEM subjects feels hard (current students),The behaviour of other students in the class would make it difficult for me to enjoy,True,Q22
R_MK0026432,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0027899,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
R_MK0028139,Subject selection,Why choosing STEM subjects feels hard (current students),I am not good at these subjects,True,Q22
R_MK0028139,Subject selection,Why choosing STEM subjects feels hard (current students),I do not feel I am good enough at these subjects,True,Q22
R_MK0030402,Subject selection,Why choosing STEM subjects feels hard (current students),I do not enjoy those subjects,True,Q22
