ResponseId,activity_type,battery,item,response,response_code,is_dont_know,source_column
R_MK0139809,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,I do not know,5,True,Q63_2
R_MK0140387,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q63_2
R_MK0141398,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q63_2
R_MK0142844,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q63_2
R_MK0143516,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q63_2
R_MK0144207,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q63_2
R_MK0145198,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q63_2
R_MK0146203,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q63_2
R_MK0147687,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q63_2
R_MK0148999,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q63_2
R_MK0149531,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q63_2
R_MK0150193,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q63_2
R_MK0151159,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q63_2
R_MK0152284,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q63_2
R_MK0153362,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q63_2
R_MK0154549,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q63_2
R_MK0155329,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q63_2
R_MK0156331,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q63_2
R_MK0157641,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q63_2
R_MK0158917,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q63_2
R_MK0159469,Girls as Leaders in STEM program,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q63_2
R_MK0000365,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0001641,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0002963,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0003503,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,No,4,False,Q63_3
R_MK0004346,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0005993,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0006320,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0007894,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0008973,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,No,4,False,Q63_3
R_MK0009828,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0010598,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0011863,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0012624,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0013673,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0014689,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0015389,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0016346,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0017874,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0018632,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0019649,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0020219,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0021392,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0022964,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,No,4,False,Q63_3
R_MK0023150,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0024319,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0025610,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0026669,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0027703,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,No,4,False,Q63_3
R_MK0028459,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0029995,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0030141,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0031806,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0032727,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0033931,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0034246,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0035979,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0036284,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0037814,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0038212,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0039899,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0040285,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0041684,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,I do not know,5,True,Q63_3
R_MK0042891,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0043540,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,No,4,False,Q63_3
R_MK0044840,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0045193,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0046876,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0047381,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0048442,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0049143,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0050456,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0051328,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0052426,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0053282,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0054470,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0055592,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0056272,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0057338,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0058193,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0059608,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0060840,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0061509,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0062276,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0063134,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,I do not know,5,True,Q63_3
R_MK0064403,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0065904,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0066718,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0067980,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0068543,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0069573,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0070284,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0071271,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0072827,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0073957,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0074166,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0075610,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,I do not know,5,True,Q63_3
R_MK0076339,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0077852,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0078416,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0079495,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0080303,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0081147,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0082353,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0083978,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,I do not know,5,True,Q63_3
R_MK0084696,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,No,4,False,Q63_3
R_MK0085621,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,No,4,False,Q63_3
R_MK0086215,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0087910,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0088956,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0089580,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0090137,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0091311,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0092763,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0093453,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0094919,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0095964,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0096937,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0097752,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0098943,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0099352,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,No,4,False,Q63_3
R_MK0100283,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0101149,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0102812,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0103239,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0104576,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0105158,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0106246,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,No,4,False,Q63_3
R_MK0107225,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0108104,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0109331,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0110459,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0111949,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0112469,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,No,4,False,Q63_3
R_MK0113272,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0114454,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0115604,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0116613,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
R_MK0117837,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0118679,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0119428,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0120513,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a lot,1,False,Q63_3
R_MK0121233,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Maybe,3,False,Q63_3
R_MK0122636,Girls as Leaders in STEM program,outcomes,More interested about learning about STEM,Yes a little,2,False,Q63_3
