ResponseId,activity_type,battery,item,response,response_code,score,is_dont_know,source_column
R_MK0090487,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0093607,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0097932,University programs,outcomes,More confident in solving STEM problems,No,4,1,False,Q54_4
R_MK0108835,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0110762,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0111624,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0118631,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0120834,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0122800,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0125281,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0139468,University programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q54_4
R_MK0142928,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0148155,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0151675,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0155973,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0156575,University programs,outcomes,More confident in solving STEM problems,No,4,1,False,Q54_4
R_MK0157758,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0170795,University programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q54_4
R_MK0173432,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0177349,University programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q54_4
R_MK0178108,University programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q54_4
R_MK0000103,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0004317,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0009570,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0011453,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0012825,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0018342,University programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q54_5
R_MK0019683,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0026432,University programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q54_5
R_MK0028139,University programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q54_5
R_MK0033442,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0038243,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0044771,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0046892,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0049733,University programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q54_5
R_MK0051185,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0057204,University programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q54_5
R_MK0061617,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0068498,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0069685,University programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q54_5
R_MK0075806,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0077903,University programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q54_5
R_MK0078295,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0079267,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0081202,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0082310,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0083313,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0086867,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0088386,University programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q54_5
R_MK0089973,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0090487,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0093607,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0097932,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0108835,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0110762,University programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q54_5
R_MK0111624,University programs,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q54_5
R_MK0118631,University programs,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q54_5
R_MK0120834,University programs,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q54_5
R_MK0122800,University programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q54_5
R_MK0125281,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0139468,University programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q54_5
R_MK0142928,University programs,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q54_5
R_MK0148155,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0151675,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0155973,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0156575,University programs,outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q54_5
R_MK0157758,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0170795,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0173432,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q54_5
R_MK0177349,University programs,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q54_5
R_MK0178108,University programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q54_5
R_MK0000103,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0004317,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0009570,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0011453,University programs,outcomes,More comfortable working in teams,No,4,1,False,Q54_6
R_MK0012825,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0018342,University programs,outcomes,More comfortable working in teams,Maybe,3,2,False,Q54_6
R_MK0019683,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0026432,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0028139,University programs,outcomes,More comfortable working in teams,I do not know,5,,True,Q54_6
R_MK0033442,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0038243,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0044771,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0046892,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0049733,University programs,outcomes,More comfortable working in teams,Maybe,3,2,False,Q54_6
R_MK0051185,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0057204,University programs,outcomes,More comfortable working in teams,Maybe,3,2,False,Q54_6
R_MK0061617,University programs,outcomes,More comfortable working in teams,No,4,1,False,Q54_6
R_MK0068498,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0069685,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0075806,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0077903,University programs,outcomes,More comfortable working in teams,No,4,1,False,Q54_6
R_MK0078295,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0079267,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0081202,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0082310,University programs,outcomes,More comfortable working in teams,I do not know,5,,True,Q54_6
R_MK0083313,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0086867,University programs,outcomes,More comfortable working in teams,I do not know,5,,True,Q54_6
R_MK0088386,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0089973,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0090487,University programs,outcomes,More comfortable working in teams,Maybe,3,2,False,Q54_6
R_MK0093607,University programs,outcomes,More comfortable working in teams,Maybe,3,2,False,Q54_6
R_MK0097932,University programs,outcomes,More comfortable working in teams,Maybe,3,2,False,Q54_6
R_MK0108835,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0110762,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0111624,University programs,outcomes,More comfortable working in teams,Maybe,3,2,False,Q54_6
R_MK0118631,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0120834,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0122800,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0125281,University programs,outcomes,More comfortable working in teams,No,4,1,False,Q54_6
R_MK0139468,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0142928,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0148155,University programs,outcomes,More comfortable working in teams,I do not know,5,,True,Q54_6
R_MK0151675,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0155973,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0156575,University programs,outcomes,More comfortable working in teams,No,4,1,False,Q54_6
R_MK0157758,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0170795,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0173432,University programs,outcomes,More comfortable working in teams,Yes a little,2,3,False,Q54_6
R_MK0177349,University programs,outcomes,More comfortable working in teams,No,4,1,False,Q54_6
R_MK0178108,University programs,outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q54_6
R_MK0000103,University programs,outcomes,More confident in communicating and sharing my ideas,I do not know,5,,True,Q54_7
R_MK0004317,University programs,outcomes,More confident in communicating and sharing my ideas,Yes a lot,1,4,False,Q54_7
R_MK0009570,University programs,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q54_7
R_MK0011453,University programs,outcomes,More confident in communicating and sharing my ideas,Maybe,3,2,False,Q54_7
R_MK0012825,University programs,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q54_7
R_MK0018342,University programs,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q54_7
R_MK0019683,University programs,outcomes,More confident in communicating and sharing my ideas,Maybe,3,2,False,Q54_7
R_MK0026432,University programs,outcomes,More confident in communicating and sharing my ideas,Yes a little,2,3,False,Q54_7
R_MK0028139,University programs,outcomes,More confident in communicating and sharing my ideas,Maybe,3,2,False,Q54_7
R_MK0033442,University programs,outcomes,More confident in communicating and sharing my ideas,Maybe,3,2,False,Q54_7
