ResponseId,activity_type,battery,item,response,response_code,score,is_dont_know,source_column
R_MK0049860,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0052370,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0053388,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0054499,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0057690,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0058975,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0059350,Tech school programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q104_3
R_MK0070552,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0072687,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0075767,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
R_MK0085137,Tech school programs,outcomes,More interested about learning about STEM,No,4,1,False,Q104_3
R_MK0089171,Tech school programs,outcomes,More interested about learning about STEM,I do not know,5,,True,Q104_3
R_MK0090543,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0091576,Tech school programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q104_3
R_MK0095688,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
R_MK0096679,Tech school programs,outcomes,More interested about learning about STEM,No,4,1,False,Q104_3
R_MK0097674,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0100914,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0106951,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0115977,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0117584,Tech school programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q104_3
R_MK0119688,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
R_MK0120370,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
R_MK0121297,Tech school programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q104_3
R_MK0125621,Tech school programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q104_3
R_MK0130784,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0132200,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
R_MK0133162,Tech school programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q104_3
R_MK0134540,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0142815,Tech school programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q104_3
R_MK0146872,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
R_MK0147584,Tech school programs,outcomes,More interested about learning about STEM,No,4,1,False,Q104_3
R_MK0151336,Tech school programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q104_3
R_MK0153565,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
R_MK0155619,Tech school programs,outcomes,More interested about learning about STEM,I do not know,5,,True,Q104_3
R_MK0157937,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0159733,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
R_MK0160733,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0166745,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
R_MK0169479,Tech school programs,outcomes,More interested about learning about STEM,No,4,1,False,Q104_3
R_MK0171613,Tech school programs,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q104_3
R_MK0172371,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0175538,Tech school programs,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q104_3
R_MK0179159,Tech school programs,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q104_3
R_MK0000627,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0005596,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0006905,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0009361,Tech school programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q104_4
R_MK0013321,Tech school programs,outcomes,More confident in solving STEM problems,I do not know,5,,True,Q104_4
R_MK0015367,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0018536,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0021482,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0025500,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0027927,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0030633,Tech school programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q104_4
R_MK0038406,Tech school programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q104_4
R_MK0042213,Tech school programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q104_4
R_MK0045654,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0049860,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0052370,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0053388,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0054499,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0057690,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0058975,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0059350,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0070552,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0072687,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0075767,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0085137,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0089171,Tech school programs,outcomes,More confident in solving STEM problems,No,4,1,False,Q104_4
R_MK0090543,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0091576,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0095688,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0096679,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0097674,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0100914,Tech school programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q104_4
R_MK0106951,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0115977,Tech school programs,outcomes,More confident in solving STEM problems,I do not know,5,,True,Q104_4
R_MK0117584,Tech school programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q104_4
R_MK0119688,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0120370,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0121297,Tech school programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q104_4
R_MK0125621,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0130784,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0132200,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0133162,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0134540,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0142815,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0146872,Tech school programs,outcomes,More confident in solving STEM problems,I do not know,5,,True,Q104_4
R_MK0147584,Tech school programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q104_4
R_MK0151336,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0153565,Tech school programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q104_4
R_MK0155619,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0157937,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0159733,Tech school programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q104_4
R_MK0160733,Tech school programs,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q104_4
R_MK0166745,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0169479,Tech school programs,outcomes,More confident in solving STEM problems,No,4,1,False,Q104_4
R_MK0171613,Tech school programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q104_4
R_MK0172371,Tech school programs,outcomes,More confident in solving STEM problems,No,4,1,False,Q104_4
R_MK0175538,Tech school programs,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q104_4
R_MK0179159,Tech school programs,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q104_4
R_MK0000627,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q104_5
R_MK0005596,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q104_5
R_MK0006905,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q104_5
R_MK0009361,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q104_5
R_MK0013321,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q104_5
R_MK0015367,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q104_5
R_MK0018536,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q104_5
R_MK0021482,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q104_5
R_MK0025500,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q104_5
R_MK0027927,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q104_5
R_MK0030633,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q104_5
R_MK0038406,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q104_5
R_MK0042213,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q104_5
R_MK0045654,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q104_5
R_MK0049860,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q104_5
R_MK0052370,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q104_5
R_MK0053388,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q104_5
R_MK0054499,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q104_5
R_MK0057690,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q104_5
R_MK0058975,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q104_5
R_MK0059350,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q104_5
R_MK0070552,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q104_5
R_MK0072687,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q104_5
R_MK0075767,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q104_5
R_MK0085137,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q104_5
R_MK0089171,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q104_5
R_MK0090543,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q104_5
R_MK0091576,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q104_5
R_MK0095688,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q104_5
R_MK0096679,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q104_5
R_MK0097674,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q104_5
R_MK0100914,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q104_5
R_MK0106951,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q104_5
R_MK0115977,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q104_5
R_MK0117584,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q104_5
R_MK0119688,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q104_5
R_MK0120370,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q104_5
R_MK0121297,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q104_5
R_MK0125621,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q104_5
R_MK0130784,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q104_5
R_MK0132200,Tech school programs,outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q104_5
