ResponseId,question,source_column,response
R_MK0166521,What did you enjoy most about the activity?,Q47,"Presenting our project, I liked explaining it to the parents."
R_MK0168112,What did you enjoy most about the activity?,Q47,Talking to the women in STEM about their actual day to day jobs.
R_MK0171638,What did you enjoy most about the activity?,Q47,"Going to the university campus, I'd never been to one."
R_MK0179259,What did you enjoy most about the activity?,Q47,"Going to the university campus, I'd never been to one."
R_MK0000490,What would you change about the activity?,Q48,"Better internet, ours dropped out during the online session."
R_MK0003799,What would you change about the activity?,Q48,Better materials for the making part.
R_MK0006588,What would you change about the activity?,Q48,More time to write up what we found.
R_MK0007455,What would you change about the activity?,Q48,"Maybe explain the words at the start, I didn't know some of them."
R_MK0008438,What would you change about the activity?,Q48,More time to write up what we found.
R_MK0009873,What would you change about the activity?,Q48,"Maybe explain the words at the start, I didn't know some of them."
R_MK0014844,What would you change about the activity?,Q48,Make it harder. Some of it we already knew.
R_MK0017999,What would you change about the activity?,Q48,I would add more art into it.
R_MK0025998,What would you change about the activity?,Q48,"Longer, and less talking in front of everyone at the end."
R_MK0027532,What would you change about the activity?,Q48,The data tables at the start were confusing.
R_MK0029613,What would you change about the activity?,Q48,"Longer, and less talking in front of everyone at the end."
R_MK0031367,What would you change about the activity?,Q48,Smaller steps for the graphs.
R_MK0033904,What would you change about the activity?,Q48,Harder content for people who want it.
R_MK0035898,What would you change about the activity?,Q48,Make it harder. Some of it we already knew.
R_MK0042313,What would you change about the activity?,Q48,Let us pick our own groups.
R_MK0046739,What would you change about the activity?,Q48,"More time on the building, less on the planning."
R_MK0047565,What would you change about the activity?,Q48,"Nothing much, it was well run."
R_MK0048618,What would you change about the activity?,Q48,Run it closer to us more often.
R_MK0050485,What would you change about the activity?,Q48,More visits to the university.
R_MK0052507,What would you change about the activity?,Q48,Less sitting down at the start before we got to build.
R_MK0054491,What would you change about the activity?,Q48,More time to write up what we found.
R_MK0056243,What would you change about the activity?,Q48,I would add more art into it.
R_MK0058187,What would you change about the activity?,Q48,More help with the maths parts.
R_MK0061389,What would you change about the activity?,Q48,Run it closer to us more often.
R_MK0064312,What would you change about the activity?,Q48,More time to write up what we found.
R_MK0065971,What would you change about the activity?,Q48,I would add more art into it.
R_MK0068468,What would you change about the activity?,Q48,More help with the maths parts.
R_MK0069966,What would you change about the activity?,Q48,"Nothing, I liked the making part."
R_MK0070349,What would you change about the activity?,Q48,Less sitting down at the start before we got to build.
R_MK0078823,What would you change about the activity?,Q48,"Nothing, I liked the making part."
R_MK0080759,What would you change about the activity?,Q48,"Nothing much, it was well run."
R_MK0083877,What would you change about the activity?,Q48,"Nothing, it was good."
R_MK0084645,What would you change about the activity?,Q48,"Explain things more at the start, I didn't understand the words."
R_MK0086561,What would you change about the activity?,Q48,Better materials for the making part.
R_MK0088710,What would you change about the activity?,Q48,Less sitting down at the start before we got to build.
R_MK0091716,What would you change about the activity?,Q48,Run it closer to us more often.
R_MK0094190,What would you change about the activity?,Q48,More of the design side and less coding.
R_MK0096137,What would you change about the activity?,Q48,"More equipment, we had to share one set."
R_MK0098826,What would you change about the activity?,Q48,More help with the maths parts.
R_MK0099981,What would you change about the activity?,Q48,"Better internet, ours dropped out during the online session."
R_MK0110205,What would you change about the activity?,Q48,Smaller steps for the graphs.
R_MK0111911,What would you change about the activity?,Q48,"Explain things more at the start, I didn't understand the words."
R_MK0115101,What would you change about the activity?,Q48,The data tables at the start were confusing.
R_MK0116896,What would you change about the activity?,Q48,Better materials for the making part.
R_MK0117597,What would you change about the activity?,Q48,More time to write up what we found.
R_MK0120777,What would you change about the activity?,Q48,Run it closer to us more often.
R_MK0123377,What would you change about the activity?,Q48,"More time on the analysis, we rushed that bit."
R_MK0124835,What would you change about the activity?,Q48,"Nothing, it was good."
R_MK0128763,What would you change about the activity?,Q48,Harder content for people who want it.
R_MK0129148,What would you change about the activity?,Q48,"Nothing really, but it went too fast."
R_MK0130102,What would you change about the activity?,Q48,Longer so we could finish properly.
R_MK0132168,What would you change about the activity?,Q48,More help with the maths parts.
R_MK0134295,What would you change about the activity?,Q48,Run it closer to us more often.
R_MK0137222,What would you change about the activity?,Q48,Make it harder. Some of it we already knew.
R_MK0138361,What would you change about the activity?,Q48,"More time on the building, less on the planning."
R_MK0140966,What would you change about the activity?,Q48,"More tools, we had to share."
R_MK0141468,What would you change about the activity?,Q48,"Explain things more at the start, I didn't understand the words."
R_MK0142343,What would you change about the activity?,Q48,More time to write up what we found.
R_MK0144860,What would you change about the activity?,Q48,Smaller steps for the graphs.
R_MK0147145,What would you change about the activity?,Q48,"More tools, we had to share."
R_MK0149622,What would you change about the activity?,Q48,Smaller steps for the graphs.
R_MK0154144,What would you change about the activity?,Q48,More of the design side and less coding.
R_MK0155495,What would you change about the activity?,Q48,More time to write up what we found.
R_MK0158689,What would you change about the activity?,Q48,"More equipment, we had to share one set."
R_MK0161479,What would you change about the activity?,Q48,"Better internet, ours dropped out during the online session."
R_MK0164642,What would you change about the activity?,Q48,More help with the maths parts.
R_MK0165992,What would you change about the activity?,Q48,"Shorter instructions, they were too long."
R_MK0166521,What would you change about the activity?,Q48,Smaller steps for the graphs.
R_MK0168112,What would you change about the activity?,Q48,"Nothing much, it was well run."
R_MK0171638,What would you change about the activity?,Q48,"Nothing, it was good."
R_MK0179259,What would you change about the activity?,Q48,More visits to the university.
R_MK0000490,What did you enjoy most about the activity?,Q56,The video call with the scientist who works with livestock.
R_MK0001420,What did you enjoy most about the activity?,Q56,"Programming the robot to move on its own, I'd never done that."
R_MK0002929,What did you enjoy most about the activity?,Q56,The coding part. I do a bit at home but this was harder.
R_MK0007455,What did you enjoy most about the activity?,Q56,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0011479,What did you enjoy most about the activity?,Q56,"Making a game, I didn't know you could learn that at school."
R_MK0012823,What did you enjoy most about the activity?,Q56,We made something for our town that people could actually use.
R_MK0013558,What did you enjoy most about the activity?,Q56,The excursion where we surveyed the wetlands.
R_MK0019930,What did you enjoy most about the activity?,Q56,"Presenting our project, I liked explaining it to the parents."
R_MK0026424,What did you enjoy most about the activity?,Q56,Getting to do it here instead of travelling to the city.
R_MK0029613,What did you enjoy most about the activity?,Q56,I liked that we could test our own ideas even when they didn't work.
R_MK0032671,What did you enjoy most about the activity?,Q56,Making the poster and the model together.
R_MK0034746,What did you enjoy most about the activity?,Q56,I liked that we could test our own ideas even when they didn't work.
R_MK0043999,What did you enjoy most about the activity?,Q56,"Going to the university campus, I'd never been to one."
R_MK0044408,What did you enjoy most about the activity?,Q56,"Using the 3D printer, I didn't know our school had one."
R_MK0045275,What did you enjoy most about the activity?,Q56,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0046739,What did you enjoy most about the activity?,Q56,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0051316,What did you enjoy most about the activity?,Q56,The mentor said she was first in her family to go to uni too.
R_MK0053554,What did you enjoy most about the activity?,Q56,Making the model with real tools. It felt like proper work.
R_MK0054491,What did you enjoy most about the activity?,Q56,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0055575,What did you enjoy most about the activity?,Q56,We made something for our town that people could actually use.
