ResponseId,question,source_column,response
R_MK0029136,What kind of jobs do you imagine you might do in the future?,Q28,"Presenting our project, I liked explaining it to the parents."
R_MK0030402,What kind of jobs do you imagine you might do in the future?,Q28,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0031712,What kind of jobs do you imagine you might do in the future?,Q28,Making the poster and the model together.
R_MK0032849,What kind of jobs do you imagine you might do in the future?,Q28,Doing the experiments myself instead of watching the teacher do it.
R_MK0033442,What kind of jobs do you imagine you might do in the future?,Q28,Testing the water in the creek near us and finding what was in it.
R_MK0034167,What kind of jobs do you imagine you might do in the future?,Q28,"Programming the robot to move on its own, I'd never done that."
R_MK0035534,What kind of jobs do you imagine you might do in the future?,Q28,Learning science can fix real problems in our own town.
R_MK0036294,What kind of jobs do you imagine you might do in the future?,Q28,The video call with the scientist who works with livestock.
R_MK0037202,What kind of jobs do you imagine you might do in the future?,Q28,I liked that we could test our own ideas even when they didn't work.
R_MK0038243,What kind of jobs do you imagine you might do in the future?,Q28,We made something for our town that people could actually use.
R_MK0039124,What kind of jobs do you imagine you might do in the future?,Q28,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0041466,What kind of jobs do you imagine you might do in the future?,Q28,Talking to the women in STEM about their actual day to day jobs.
R_MK0042725,What kind of jobs do you imagine you might do in the future?,Q28,"Going to the university campus, I'd never been to one."
R_MK0043853,What kind of jobs do you imagine you might do in the future?,Q28,Organising my group and working out who did what.
R_MK0045989,What kind of jobs do you imagine you might do in the future?,Q28,Testing the water in the creek near us and finding what was in it.
R_MK0047788,What kind of jobs do you imagine you might do in the future?,Q28,We made something for our town that people could actually use.
R_MK0048737,What kind of jobs do you imagine you might do in the future?,Q28,Making the model with real tools. It felt like proper work.
R_MK0050728,What kind of jobs do you imagine you might do in the future?,Q28,"Presenting our project, I liked explaining it to the parents."
R_MK0051185,What kind of jobs do you imagine you might do in the future?,Q28,"Programming the robot to move on its own, I'd never done that."
R_MK0052388,What kind of jobs do you imagine you might do in the future?,Q28,Going deeper than we do in normal class.
R_MK0055989,What kind of jobs do you imagine you might do in the future?,Q28,"Programming the robot to move on its own, I'd never done that."
R_MK0056543,What kind of jobs do you imagine you might do in the future?,Q28,"Making a game, I didn't know you could learn that at school."
R_MK0057204,What kind of jobs do you imagine you might do in the future?,Q28,"Presenting our project, I liked explaining it to the parents."
R_MK0058713,What kind of jobs do you imagine you might do in the future?,Q28,Making the model with real tools. It felt like proper work.
R_MK0059837,What kind of jobs do you imagine you might do in the future?,Q28,Learning science can fix real problems in our own town.
R_MK0061617,What kind of jobs do you imagine you might do in the future?,Q28,"Using the 3D printer, I didn't know our school had one."
R_MK0062899,What kind of jobs do you imagine you might do in the future?,Q28,Getting to do it here instead of travelling to the city.
R_MK0064156,What kind of jobs do you imagine you might do in the future?,Q28,Organising my group and working out who did what.
R_MK0065907,What kind of jobs do you imagine you might do in the future?,Q28,"Presenting our project, I liked explaining it to the parents."
R_MK0066500,What kind of jobs do you imagine you might do in the future?,Q28,Making the model with real tools. It felt like proper work.
R_MK0067466,What kind of jobs do you imagine you might do in the future?,Q28,Making the poster and the model together.
R_MK0069685,What kind of jobs do you imagine you might do in the future?,Q28,Testing the water in the creek near us and finding what was in it.
R_MK0070229,What kind of jobs do you imagine you might do in the future?,Q28,Testing the water in the creek near us and finding what was in it.
R_MK0071423,What kind of jobs do you imagine you might do in the future?,Q28,The teachers actually listened to our ideas.
R_MK0072663,What kind of jobs do you imagine you might do in the future?,Q28,Making the poster and the model together.
