ResponseId,question,source_column,response
R_MK0002347,What kind of jobs do you imagine you might do in the future?,Q28,"Going to the university campus, I'd never been to one."
R_MK0003730,What kind of jobs do you imagine you might do in the future?,Q28,Going deeper than we do in normal class.
R_MK0004719,What kind of jobs do you imagine you might do in the future?,Q28,Organising my group and working out who did what.
R_MK0005596,What kind of jobs do you imagine you might do in the future?,Q28,The research part where we had to find real evidence.
R_MK0006905,What kind of jobs do you imagine you might do in the future?,Q28,Making the model with real tools. It felt like proper work.
R_MK0007888,What kind of jobs do you imagine you might do in the future?,Q28,Making the model with real tools. It felt like proper work.
R_MK0009361,What kind of jobs do you imagine you might do in the future?,Q28,"Learning the science behind farming, which is what my family does."
R_MK0010793,What kind of jobs do you imagine you might do in the future?,Q28,"Programming the robot to move on its own, I'd never done that."
R_MK0011527,What kind of jobs do you imagine you might do in the future?,Q28,The video call with the scientist who works with livestock.
R_MK0012224,What kind of jobs do you imagine you might do in the future?,Q28,Organising my group and working out who did what.
R_MK0014269,What kind of jobs do you imagine you might do in the future?,Q28,"Learning the science behind farming, which is what my family does."
R_MK0015367,What kind of jobs do you imagine you might do in the future?,Q28,"Getting to build something that actually worked, not just learn about it."
R_MK0016501,What kind of jobs do you imagine you might do in the future?,Q28,"Presenting our project, I liked explaining it to the parents."
R_MK0017754,What kind of jobs do you imagine you might do in the future?,Q28,"Programming the robot to move on its own, I'd never done that."
R_MK0018536,What kind of jobs do you imagine you might do in the future?,Q28,"Using the 3D printer, I didn't know our school had one."
R_MK0019133,What kind of jobs do you imagine you might do in the future?,Q28,"Going to the university campus, I'd never been to one."
R_MK0021482,What kind of jobs do you imagine you might do in the future?,Q28,Learning science can fix real problems in our own town.
R_MK0022458,What kind of jobs do you imagine you might do in the future?,Q28,Talking to the women in STEM about their actual day to day jobs.
R_MK0024720,What kind of jobs do you imagine you might do in the future?,Q28,"It wasn't like normal school, we chose what our project was about."
R_MK0025500,What kind of jobs do you imagine you might do in the future?,Q28,The mentor said she was first in her family to go to uni too.
R_MK0026571,What kind of jobs do you imagine you might do in the future?,Q28,We made something for our town that people could actually use.
R_MK0027927,What kind of jobs do you imagine you might do in the future?,Q28,I liked that we could test our own ideas even when they didn't work.
R_MK0028258,What kind of jobs do you imagine you might do in the future?,Q28,Making the model with real tools. It felt like proper work.
R_MK0029779,What kind of jobs do you imagine you might do in the future?,Q28,"Programming the robot to move on its own, I'd never done that."
R_MK0030633,What kind of jobs do you imagine you might do in the future?,Q28,Learning science can fix real problems in our own town.
R_MK0031816,What kind of jobs do you imagine you might do in the future?,Q28,"Presenting our project, I liked explaining it to the parents."
R_MK0033998,What kind of jobs do you imagine you might do in the future?,Q28,"Making a game, I didn't know you could learn that at school."
R_MK0034390,What kind of jobs do you imagine you might do in the future?,Q28,Learning science can fix real problems in our own town.
R_MK0036231,What kind of jobs do you imagine you might do in the future?,Q28,"Designing how our project looked, not just how it worked."
R_MK0037540,What kind of jobs do you imagine you might do in the future?,Q28,Doing the experiments myself instead of watching the teacher do it.
R_MK0038406,What kind of jobs do you imagine you might do in the future?,Q28,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
