ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0116915,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0117603,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0118631,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0119995,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0120834,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0121952,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0123453,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0124466,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0125281,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0126574,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0127853,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0128835,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0129827,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0130464,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0131132,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0132486,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0133408,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0134215,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0135917,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0137508,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0138319,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0139468,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0140416,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0141171,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0144749,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0145593,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0146638,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0148155,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0150172,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0151675,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0152207,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0154868,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0155973,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0156575,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0157758,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0158694,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0159874,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0160930,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0161224,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0163831,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0164526,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0165548,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0166129,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0167780,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0168594,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0169620,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0170795,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0171952,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0173432,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0174167,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0175836,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0176600,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0177349,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0178108,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0179378,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
